ICRISAT accession identifier,Accession identifier,Crop,Genotype / Sequencing info,DOI,Mission code,Collectors number,Alternate accession identifier,Local name,Genus,Species,SPAUTHOR,SUBTAXA,SUBTAUTHOR,Cultivar name,Biological status,Collecting source,Donor cooperator code,Donor country,Acquisition Date,Collection Date,Country Source,Province,Collection site,Latitude,Longitude,Elevation,Ec No,FAO in trust,Core,Mini core,Remarks,Registered Date,Temperature,Humidity,Rainfall
18076,ICC 18076,Chickpea,NULL,10.18730/MVX5~,ICRISAT-MISN-N/A,NULL,RPIP 12-074-06625; PI 372598; EC 544271,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Israel,NULL,NULL,NULL,NULL,NULL,EC 544271           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18077,ICC 18077,Chickpea,NULL,10.18730/MVX6$,ICRISAT-MISN-N/A,NULL,PI 374079; EC 544272,Obrazcov ciflik,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Bulgaria,NULL,NULL,NULL,NULL,NULL,EC 544272           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18078,ICC 18078,Chickpea,NULL,10.18730/MVX7=,ICRISAT-MISN-N/A,NULL,PI 374082; 46; EC 544274,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Morocco,NULL,Guich Experiment Station,NULL,NULL,NULL,EC 544274           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18079,ICC 18079,Chickpea,NULL,10.18730/MVX8U,ICRISAT-MISN-N/A,NULL,PI 374085; 66; EC 544275,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Morocco,NULL,Guich Experiment Station,NULL,NULL,NULL,EC 544275           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18080,ICC 18080,Chickpea,NULL,10.18730/MVX90,ICRISAT-MISN-N/A,NULL,PI 374090; 4395; EC 544276,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Morocco,NULL,Guich Experiment Station,NULL,NULL,NULL,EC 544276           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18081,ICC 18081,Chickpea,NULL,10.18730/MVXA1,ICRISAT-MISN-N/A,NULL,BG 482; PI 374092; EC 544277,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,NULL,NULL,NULL,NULL,EC 544277           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18082,ICC 18082,Chickpea,NULL,10.18730/MVXB2,ICRISAT-MISN-N/A,NULL,PI 374095; C 57/1; EC 544278,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,NULL,NULL,NULL,NULL,EC 544278           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18083,ICC 18083,Chickpea,NULL,10.18730/MVXC3,ICRISAT-MISN-N/A,NULL,PI 374099; EC 544279,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,NULL,NULL,NULL,NULL,EC 544279           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18084,ICC 18084,Chickpea,NULL,10.18730/MVXD4,ICRISAT-MISN-N/A,NULL,PI 374106; PB 61; EC 544280,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,NULL,NULL,NULL,NULL,EC 544280           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18085,ICC 18085,Chickpea,NULL,10.18730/MVXE5,ICRISAT-MISN-N/A,NULL,PI 379219; EC 544281,Dragoevski,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Yugoslavia SFR,NULL,Ivankovci,42.536056,21.948896,350,EC 544281           ,No,No,No,NULL,NULL,NULL,102,NULL
18086,ICC 18086,Chickpea,NULL,10.18730/MVXF6,ICRISAT-MISN-N/A,NULL,PI 379221; EC 544282,Pesak,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Yugoslavia SFR,NULL,Mitrasinci,NULL,NULL,770,EC 544282           ,No,No,No,NULL,NULL,0.3,NULL,235.2
18087,ICC 18087,Chickpea,NULL,10.18730/MVXG7,ICRISAT-MISN-N/A,NULL,PI 380802; EC 544283; 388,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,"Azarshahar, southwest of Tabriz",NULL,NULL,NULL,EC 544283           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18088,ICC 18088,Chickpea,NULL,10.18730/MVXH8,ICRISAT-MISN-N/A,NULL,PI 380803; EC 544284; 425,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,Ghazvin; Kermanshah,36.419998,50.029998,NULL,EC 544284           ,No,No,No,NULL,NULL,NULL,92,NULL
18089,ICC 18089,Chickpea,NULL,10.18730/MVXJ9,ICRISAT-MISN-N/A,NULL,PI 420907; EC 544286; 9,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Jordan,NULL,Mazar village,31.0679504,35.6780849,NULL,EC 544286           ,No,No,No,NULL,NULL,3.5,93,162.8
18090,ICC 18090,Chickpea,NULL,10.18730/MVXKA,ICRISAT-MISN-N/A,NULL,C 130; PI 426160; EC 544287,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,India,NULL,NULL,NULL,NULL,NULL,EC 544287           ,No,No,No,NULL,NULL,6.5,NULL,230.8
18091,ICC 18091,Chickpea,NULL,10.18730/MVXMB,ICRISAT-MISN-N/A,NULL,RPIP 12-071-03719; PI 451070; EC 544724,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Iran,NULL,NULL,NULL,NULL,NULL,EC 544724           ,No,No,No,NULL,NULL,NULL,NULL,NULL
18092,ICC 18092,Chickpea,NULL,10.18730/MVXNC,ICRISAT-MISN-N/A,NULL,K 1001; PI 426190; EC 544289,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Afghanistan,Balkh,Mazar-I-Sharif; Mazar-I-Sharif district,36.707529,67.106626,357,EC 544289           ,No,No,No,NULL,NULL,NULL,95,NULL
18093,ICC 18093,Chickpea,NULL,10.18730/MVXPD,ICRISAT-MISN-N/A,NULL,K 1002; PI 426191; EC 544290,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Afghanistan,Heart,Heart,34.330001,62.020004,NULL,EC 544290           ,No,No,No,NULL,NULL,9.6,90,219.7
18094,ICC 18094,Chickpea,NULL,10.18730/MVXQE,ICRISAT-MISN-N/A,NULL,K 1037; PI 426193; EC 544291,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Afghanistan,Kunduz,Kunduz,36.709999,68.860006,391,EC 544291           ,No,No,No,NULL,NULL,8.3,90,224.3
18095,ICC 18095,Chickpea,NULL,10.18730/MVXRF,ICRISAT-MISN-N/A,NULL,K 1056; PI 426194; EC 544292,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Afghanistan,Baghlan,Baghlan,36.209999,68.760002,528,EC 544292           ,No,No,No,NULL,NULL,12.5,88,205.9
18096,ICC 18096,Chickpea,NULL,10.18730/MVXSG,ICRISAT-MISN-N/A,NULL,K 1057; PI 426195; EC 544293,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Afghanistan,Baghlan,Baghlan,36.209999,68.760002,528,EC 544293           ,No,No,No,NULL,NULL,10.8,88,248.6
18097,ICC 18097,Chickpea,NULL,10.18730/MVXTH,ICRISAT-MISN-N/A,NULL,K 58; PI 426526; EC 544294,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Talhar; Badin district,28.697878,71.790731,116,EC 544294           ,No,No,No,NULL,NULL,10.8,89,248.6
18098,ICC 18098,Chickpea,NULL,10.18730/MVXVJ,ICRISAT-MISN-N/A,NULL,K 59; PI 426527; EC 544295,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Talhar; Badin district,28.697878,71.790731,116,EC 544295           ,No,No,No,NULL,NULL,11.7,89,220.7
18099,ICC 18099,Chickpea,NULL,10.18730/MVXWK,ICRISAT-MISN-N/A,NULL,K 67; PI 426528; EC 544296,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Badin; Badin district,24.659221,68.839821,12,EC 544296           ,No,No,No,NULL,NULL,11.7,87,220.7
18100,ICC 18100,Chickpea,NULL,10.18730/MVXXM,ICRISAT-MISN-N/A,NULL,K 68; PI 426529; EC 544297,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Badin; Badin district,24.659221,68.839821,12,EC 544297           ,No,No,No,NULL,NULL,14.8,87,235.9
18101,ICC 18101,Chickpea,NULL,10.18730/MVXYN,ICRISAT-MISN-N/A,NULL,K 69; PI 426530; EC 544298,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Badin; Badin district,24.659221,68.839821,12,EC 544298           ,No,No,No,NULL,NULL,14.8,87,235.9
18102,ICC 18102,Chickpea,NULL,10.18730/MVXZP,ICRISAT-MISN-N/A,NULL,K 79; PI 426531; EC 544299,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Golarchi,24.653236,68.533658,15,EC 544299           ,No,No,No,NULL,NULL,14.8,88,235.9
18103,ICC 18103,Chickpea,NULL,10.18730/MVY0Q,ICRISAT-MISN-N/A,NULL,K 97; PI 426532; EC 544300,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Mirpur Sakro; Thatta,24.546721,67.628403,8,EC 544300           ,No,No,No,NULL,NULL,12.9,82,179.9
18104,ICC 18104,Chickpea,NULL,10.18730/MVY1R,ICRISAT-MISN-N/A,NULL,K 143; PI 426533; EC 544301,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Mirpur Batoro; Thatta district,24.726389,68.260833,13,EC 544301           ,No,No,No,NULL,NULL,12.2,86,206.4
18105,ICC 18105,Chickpea,NULL,10.18730/MVY2S,ICRISAT-MISN-N/A,NULL,K 167; PI 426534; EC 544302,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Punjab,Halla; Sahiwal,30.530003,73.129997,NULL,EC 544302           ,No,No,No,NULL,NULL,18.9,92,174.2
18106,ICC 18106,Chickpea,NULL,10.18730/MVY3T,ICRISAT-MISN-N/A,NULL,K 187; PI 426535; EC 544303,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Nawabshah,26.239479,68.403381,33,EC 544303           ,No,No,No,NULL,NULL,12.7,87,183.8
18107,ICC 18107,Chickpea,NULL,10.18730/MVY4V,ICRISAT-MISN-N/A,NULL,K 202; PI 426536; EC 544304,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Moro,26.633333,67.966667,90,EC 544304           ,No,No,No,NULL,NULL,13.9,87,205
18108,ICC 18108,Chickpea,NULL,10.18730/MVY5W,ICRISAT-MISN-N/A,NULL,PI 426537; EC 544305; K 209,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Naushahro Firoz,26.841001,68.119278,46,EC 544305           ,No,No,No,NULL,NULL,10.7,83,246.4
18109,ICC 18109,Chickpea,NULL,10.18730/MVY6X,ICRISAT-MISN-N/A,NULL,PI 426538; EC 544306; K 244,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Sukkur,27.700001,68.860006,62,EC 544306           ,No,No,No,NULL,NULL,15.8,85,178.6
18110,ICC 18110,Chickpea,NULL,10.18730/MVY7Y,ICRISAT-MISN-N/A,NULL,PI 426539; EC 544307; K 246,NULL,Cicer,arietinum,L.,NULL,NULL,NULL,Traditional cultivar/Landrace,"Institute, Experimental station, Research",ICRISAT-COOP-1469,United States of America,00:00.0,NULL,Pakistan,Sindh,Shikarpur,27.936541,68.656578,65,EC 544307           ,No,No,No,NULL,NULL,17.2,83,216.5
